sport,championat,league,event,status,coefficient,percent,good
Soccer, Sweden,Allsvenskan,AH -1,1,9.37,19,0
Basketball, Europe,Eurocup,"AH -11.5, FT including OT",1,2.38,20,1
Basketball, Europe,Eurocup,"AH -12.5, FT including OT",1,2.56,21,1
Basketball, Europe,Eurocup,"AH -13.5, FT including OT",1,2.77,19,1
Basketball, Europe,Eurocup,"AH -8, FT including OT",1,1.79,18,1
Basketball, Germany,BBL,"AH -5.5, FT including OT",2,1.55,19,1
Hockey, Kazakhstan,Championship,AH -1.5,1,2.46,18,0
Soccer, Chile,Primera Division,AH  0.75,2,2.98,18,0
Soccer, Chile,Primera Division,AH  2.5,2,9.7,19,0
Basketball, Turkey,Super Ligi,"O/U 167.5, FT including OT",Over,1.58,18,1
Basketball, Turkey,Super Ligi,"O/U 168.5, FT including OT",Over,1.6,20,1
Basketball, Turkey,Super Ligi,"O/U 170.5, FT including OT",Over,1.69,20,1
Basketball, Turkey,Super Ligi,"O/U 172.5, FT including OT",Over,1.74,21,1
Basketball, Turkey,Super Ligi,"O/U 174.5, FT including OT",Over,1.75,19,1
Soccer, Kuwait,Premier League,O/U 2,Under,2.06,19,1
Soccer, Asia,AFC Champions League,DC,X2,2.92,22,1
Soccer, Asia,AFC Champions League,1X2,2,7.96,21,0
Soccer, Asia,AFC Champions League,1X2,X,4.43,25,1
Soccer, Montenegro,Prva Crnogorska Liga,EH -1,1,8.95,23,0
Soccer, Montenegro,Prva Crnogorska Liga,1X2,1,4,22,0
Water polo, Hungary,OB I,1X2,2,10.53,18,0
Soccer, Switzerland,Super League,EH -2,1,4.79,18,1
Soccer, Venezuela,Primera Division,BTS,No,2.01,18,0
Soccer, Kuwait,Premier League,1X2,2,2.29,18,1
Soccer, Brazil,Copa Paulista,EH -1,1,2.82,18,0
Basketball, Czech Republic,NBL,"AH -11.5, FT including OT",2,1.92,21,1
Basketball, Czech Republic,NBL,"AH -15.5, FT including OT",2,1.59,19,1
Soccer, Brazil,Brasileiro U20,AH -2,1,2.18,22,1
Basketball, Turkey,Super Ligi,"O/U 171.5, FT including OT",Over,1.69,19,1
Soccer, Venezuela,Primera Division,O/U 0.5,Under,9.77,19,0
Soccer, Asia,AFC Champions League,DNB,2,5.87,25,1
Soccer, Asia,AFC Champions League,EH -1,2,2.95,22,1
Soccer, Slovakia,Fortuna liga,EH  3,2,7.41,22,0
Soccer, Kuwait,Premier League,O/U 2.5,Under,1.53,19,1
Soccer, Brazil,Copa Paulista,O/U 0.5,Under,9.05,17,0
Soccer, Asia,AFC Champions League,AH  2.5,2,7.27,18,0
Soccer, Asia,AFC Champions League,EH  3,2,16.14,19,0
Soccer, Brazil,Brasileiro U20,EH -1,1,1.69,18,1
Soccer, Asia,AFC Champions League,O/U 0.5,Under,14.25,19,0
Basketball, Turkey,Super Ligi,"O/U 169.5, FT including OT",Over,1.51,25,1
Soccer, Asia,AFC Champions League,AH -1.5,2,1.53,25,1
Soccer, Asia,AFC Champions League,EH  1,2,16.92,23,0
Soccer, Asia,AFC Champions League,EH -2,2,1.56,26,1
Soccer, Asia,AFC Champions League,EH  1,X,9.46,19,0
Soccer, Asia,AFC Champions League,EH  2,X,14.6,37,0
Soccer, Asia,AFC Champions League,EH  2,2,7.33,19,0
Soccer, Asia,AFC Champions League,EH  4,2,32.2,18,0
Soccer, Brazil,Brasileiro U20,AH -1.25,1,1.5,21,1
Soccer, Europe,Champions League,AH -1,2,1.7,18,0
Soccer, Asia,AFC Champions League,O/U 1.5,Under,4.51,18,0
Soccer, Germany,Regionalliga West,O/U 0.5,Under,10.93,18,0
Soccer, Venezuela,Primera Division,O/U 1.5,Under,3.3,21,0
Soccer, Asia,AFC Champions League,EH  2,2,26.67,40,0
Soccer, Northern Ireland,Premiership Women,BTS,No,1.71,19,1
Soccer, Spain,LaLiga2,EH -2,1,13.31,18,0
Soccer, Europe,Champions League,EH -1,2,2,21,0
Soccer, Asia,AFC Champions League,AH -1,2,1.9,27,1
Soccer, Asia,AFC Champions League,AH -1.25,2,1.67,27,1
Soccer, Bolivia,Division Profesional,O/U 7.5,Over,8.94,18,0
Soccer, Brazil,Serie B,EH -1,1,5.52,18,0
Soccer, Brazil,Serie B,EH -2,1,13.1,20,0
Soccer, Germany,Regionalliga West,EH -2,1,6.16,21,0
Soccer, England,National League North,EH  3,2,8.79,18,0
Soccer, Europe,Champions League,AH 0,2,3.4,22,0
Soccer, Europe,Champions League,EH  1,X,6.2,21,0
Basketball, Turkey,Super Ligi,1X2,2,2.36,18,1
Soccer, Kuwait,Premier League,AH 0,2,1.62,19,1
Soccer, Venezuela,Primera Division,O/U 0.5,Under,8.5,23,0
Basketball, Turkey,Super Ligi,"O/U 168.5, FT including OT",Over,1.53,19,1
Soccer, North ,CONCACAF League,O/U 0.5,Under,10.5,19,0
Soccer, Asia,AFC Champions League,AH -1.75,2,1.45,22,1
Soccer, Bolivia,Division Profesional,AH -4.5,1,4.84,19,0
Soccer, Bolivia,Division Profesional,EH -4,1,5.2,18,0
Soccer, Asia,AFC Champions League,AH  2,2,6.12,21,0
Soccer, Brazil,Serie B,1X2,1,2.45,17,0
Soccer, England,League One,EH  1,2,7.28,20,0
Soccer, Spain,Tercera Division - Group 2,DNB,1,1.85,22,1
Soccer, Spain,Tercera Division - Group 2,1X2,1,2.58,19,1
Soccer, Germany,DFB Pokal,DNB,1,15,22,0
Soccer, Slovakia,Fortuna liga,O/U 6.5,Over,11.3,20,0
Soccer, Poland,Ekstraklasa,O/U 0.5,Under,7.44,19,1
Basketball, Slovakia,Extraliga,1X2,1,1.25,23,1
Basketball, Europe,Latvia-Estonian League,1X2,1,3.65,26,0
Soccer, Brazil,Serie B,AH 0,1,1.72,18,1
Soccer, Brazil,Serie B,AH -1,1,4.17,19,0
Soccer, Brazil,Serie B,AH -1.5,1,5.05,19,0
Soccer, England,League One,EH  3,X,18.36,18,0
Soccer, Spain,Tercera Division - Group 2,AH 0,1,1.86,19,1
Soccer, Venezuela,Primera Division,DNB,1,1.68,17,1
Handball, Norway,1. Division,1X2,2,2.23,20,1
Soccer, England,League One,1X2,2,3.19,17,0
Soccer, Asia,AFC Champions League,AH -0.5,2,2.35,31,1
Soccer, Asia,AFC Champions League,AH -2,2,1.29,20,1
Soccer, England,League One,AH  1,2,6.28,18,0
Soccer, England,League One,AH  1.25,2,7.11,19,0
Soccer, Asia,AFC Champions League,EH -3,2,1.16,17,1
Soccer, Asia,AFC Champions League,EH -1,1,3.68,18,0
Soccer, Venezuela,Primera Division,O/U 2,Under,2.38,30,0
Soccer, Bolivia,Division Profesional,EH -3,1,2.72,23,0
Soccer, France,Ligue 2,EH  2,2,23.8,27,0
Soccer, Slovakia,Fortuna liga,AH  3,2,6.16,19,0
Soccer, Slovakia,Fortuna liga,EH  2,2,3.64,18,0
Soccer, Bosnia and Herzegovina,Premier League,AH -2.5,1,2.07,21,0
Basketball, Czech Republic,NBL,"AH -12.5, FT including OT",2,1.73,24,1
Soccer, Belgium,Jupiler League,EH  2,2,44.14,20,0
Soccer, Spain,Tercera Division - Group 5,1X2,1,5.22,19,0
Soccer, Europe,Champions League,AH  0.5,2,4.66,19,0
Soccer, Europe,Champions League,AH  1.5,2,10.58,19,0
Soccer, Venezuela,Primera Division,O/U 2.5,Under,1.73,18,0
Soccer, Sweden,Superettan,1X2,1,1.42,25,0
Basketball, Austria,Superliga,1X2,X,18.69,22,0
Soccer, Bolivia,Division Profesional,AH -3.5,1,2.77,21,0
Soccer, Slovakia,Fortuna liga,AH  3.5,2,6.7,18,0
Soccer, Bosnia and Herzegovina,Premier League,EH -1,1,1.37,19,0
Soccer, Belgium,Jupiler League,EH  2,X,19.31,18,1
Soccer, Kuwait,Premier League,DNB,2,1.57,20,1
Soccer, Kuwait,Premier League,AH -0.25,2,1.4,20,1
Soccer, Spain,Segunda Division B - Group 2,1X2,1,4.05,21,1
Soccer, Israel,Leumit League,O/U 2.25,Under,1.69,18,1
Soccer, Asia,AFC Champions League,DNB,2,1.89,24,1
Soccer, France,Ligue 2,EH -2,1,14.54,17,0
Handball, Poland,Superliga,DC,1X,1.26,18,0
Handball, Poland,Superliga,DNB,1,1.35,20,0
Soccer, England,League One,AH  0.5,2,3.21,20,0
Soccer, England,League One,AH  0.75,2,4.13,19,0
Soccer, England,League One,AH  1.5,2,6.93,19,0
Basketball, Slovakia,Extraliga,"AH -8.5, FT including OT",1,1.74,18,1
Soccer, Asia,AFC Champions League,DC,X2,1.51,14,1
Handball, Poland,Superliga,1X2,1,1.55,19,0
Soccer, Germany,Regionalliga West,EH -1,1,2.99,19,0
Soccer, Belgium,Jupiler League,AH 0,2,5.8,19,1
Basketball, Austria,Superliga,"AH  10.5, FT including OT",1,1.76,22,1
Basketball, Austria,Superliga,"AH  10, FT including OT",1,1.81,20,1
Basketball, Turkey,Super Ligi,"O/U 170.5, FT including OT",Over,1.63,19,1
Soccer, Asia,AFC Champions League,AH -1.75,2,1.39,23,1
Soccer, Bolivia,Division Profesional,AH -3,1,2.3,20,0
Soccer, Bolivia,Division Profesional,AH -3.25,1,2.6,20,0
Soccer, Germany,Regionalliga West,AH -2.5,1,5.77,22,0
Soccer, Germany,Regionalliga West,EH -3,1,12.15,28,0
Soccer, Germany,Regionalliga West,EH -3,X,8.25,21,0
Soccer, Bosnia and Herzegovina,Premier League,O/U 5.5,Over,5.69,19,0
Soccer, Belgium,Jupiler League,AH  0.5,2,6.57,20,1
Soccer, Belgium,Jupiler League,EH  1,X,8.37,19,0
Basketball, Austria,Superliga,"AH  11.5, FT including OT",1,1.68,27,1
Soccer, Europe,Champions League,AH  0.75,2,5.6,20,0
Soccer, Europe,Champions League,AH  1,2,8.88,21,0
Soccer, Europe,Champions League,O/U 6.5,Over,12.8,17,1
Soccer, Portugal,Taça de Portugal,1X2,1,7.57,13,1
Basketball, Czech Republic,NBL,"AH -11.5, FT including OT",2,1.69,33,1
Basketball, Czech Republic,NBL,"AH -12.5, FT including OT",2,1.64,32,1
Soccer, England,League One,AH  0.5,2,3.23,18,0
Soccer, Kuwait,Premier League,1X2,2,2.72,19,1
Soccer, Germany,Regionalliga West,AH -1.5,1,2.94,19,0
Soccer, Bosnia and Herzegovina,Premier League,AH -1.75,1,1.52,20,0
Basketball, Czech Republic,NBL,"AH -14.5, FT including OT",2,1.63,20,1
Soccer, Belgium,Jupiler League,AH -0.5,2,2.92,20,1
Soccer, Belgium,Jupiler League,AH -0.25,2,3.65,20,1
Soccer, Bolivia,Division Profesional,O/U 5.5,Over,3.18,17,1
Soccer, Bolivia,Division Profesional,EH -2,1,1.75,19,0
Handball, Sweden,Allsvenskan,DC,X2,5.69,22,0
Soccer, Belgium,Jupiler League,EH -1,2,2.78,18,1
Soccer, England,League Two,EH -2,1,9.09,18,0
Soccer, Portugal,Taça de Portugal,DC,1X,2.45,17,1
Soccer, Bolivia,Division Profesional,AH -2.75,1,1.98,19,0
Soccer, Brazil,Brasileiro U20,DNB,1,1.8,17,1
Basketball, Turkey,Super Ligi,"O/U 171.5, FT including OT",Over,1.63,20,1
Soccer, Germany,Regionalliga West,AH -2,1,5.01,23,0
Soccer, Belgium,Jupiler League,AH -0.75,2,2.47,19,1
Hockey, Russia,MHL,O/U 7.5,Over,3.97,24,0
Soccer, Brazil,Brasileiro U20,EH -2,1,2.82,20,0
Soccer, Europe,Champions League,AH  0.25,2,3.72,19,0
Basketball, Turkey,Super Ligi,"O/U 175.5, FT including OT",Over,1.79,18,1
Basketball, USA,NCAA,1X2,2,1.94,17,1
Soccer, Asia,AFC Champions League,1X2,2,5.63,42,0
Soccer, Asia,AFC Champions League,EH -1,2,2.45,34,1
Soccer, Asia,AFC Champions League,AH -1.5,2,1.52,24,1
Soccer, Asia,AFC Champions League,AH -1.25,2,1.64,28,1
Soccer, Bolivia,Division Profesional,AH -2.75,1,1.97,19,0
Soccer, Northern Ireland,Premiership Women,O/U 0.5,Under,13.8,18,0
Soccer, Northern Ireland,Premiership Women,O/U 2.5,Under,2.65,21,0
Soccer, Northern Ireland,Premiership Women,O/U 3.5,Under,1.68,18,0
Basketball, USA,NCAA,"O/U 143.5, FT including OT",Over,1.54,20,1
Basketball, USA,NCAA,"O/U 147, FT including OT",Over,1.68,21,1
Basketball, USA,NCAA,"O/U 147.5, FT including OT",Over,1.71,17,1
Basketball, USA,NCAA,"O/U 149.5, FT including OT",Over,1.93,20,1
Soccer, Brazil,Brasileiro U20,1X2,1,2.39,18,1
Soccer, Asia,AFC Champions League,AH  1.5,2,5.5,19,1
Soccer, Belgium,Jupiler League,AH -1,2,2.15,19,1
Hockey, Belarus,Extraleague,AH  2,2,1.79,20,1
Soccer, Europe,Champions League,AH -0.75,1,4.2,40,0
Soccer, Europe,Europa League,EH  4,2,21.71,18,0
Soccer, Norway,Eliteserien,O/U 0.5,Under,23.4,21,0
Soccer, Bolivia,Division Profesional,AH -2,1,1.46,18,1
Soccer, Bolivia,Division Profesional,AH -2.25,1,1.61,18,0
Handball, Poland,Superliga,EH -2,1,2,23,0
Soccer, Germany,Regionalliga West,AH -1,1,2.36,19,0
Soccer, England,League Two,AH -2,1,7.52,19,0
Soccer, England,League One,AH  1,2,5.12,18,1
Basketball, Germany,BBL,"AH -7.5, FT including OT",2,1.36,18,1
Soccer, Europe,Champions League,EH -3,X,16.7,24,0
Soccer, Japan,J2 League,O/U 5.5,Over,12.45,17,0
Soccer, Norway,Eliteserien,AH -1.25,1,3.23,20,1
Soccer, Norway,Eliteserien,AH -1.5,1,3.5,20,1
Soccer, Norway,Eliteserien,AH -1.75,1,4.42,24,1
Soccer, Norway,Eliteserien,AH -2,1,5.94,25,1
Soccer, Norway,Eliteserien,AH -2.5,1,6.63,25,0
Soccer, England,League Two,AH -2.5,1,8.41,20,0
Soccer, Norway,Eliteserien,EH -1,1,3.46,20,1
Soccer, Norway,Eliteserien,EH -2,1,6.88,23,0
Soccer, Norway,Eliteserien,EH -3,1,15.63,22,0
Soccer, France,Ligue 2,EH  2,2,32.29,18,0
Soccer, Spain,LaLiga2,EH -2,1,11.36,23,0
Basketball, USA,NCAA,"O/U 144, FT including OT",Over,1.6,17,1
Soccer, Norway,Eliteserien,EH -2,1,16.41,19,0
Soccer, Norway,Eliteserien,EH -3,X,10,19,0
Basketball, Czech Republic,NBL,"AH -8.5, FT including OT",2,2,20,1
Soccer, England,League Two,AH -1,1,3.17,20,1
Soccer, Spain,LaLiga2,EH -1,1,4.85,21,0
Soccer, Switzerland,Super League,AH -2,1,7.19,19,0
Soccer, Switzerland,Super League,AH -2.5,1,7.86,20,0
Soccer, Switzerland,Super League,EH -2,1,8.21,22,0
Soccer, Switzerland,Super League,EH -3,1,18.89,19,0
Soccer, Estonia,Meistriliiga,O/U 5.5,Over,6.84,19,0
Soccer, Estonia,Meistriliiga,EH  2,2,7.85,18,0
Basketball, Czech Republic,NBL,"AH -13.5, FT including OT",2,1.59,27,1
Basketball, Austria,Superliga,"AH  6.5, FT including OT",1,2.14,19,1
Soccer, England,League Two,AH -1.25,1,3.6,19,0
Soccer, England,League Two,AH -1.5,1,3.9,19,0
Soccer, England,League Two,EH -1,1,3.87,18,0
Soccer, England,League Two,EH -3,1,20.5,18,0
Soccer, Spain,LaLiga2,1X2,1,2.22,20,1
Soccer, Europe,Champions League,AH  0.5,2,9.25,19,0
Basketball, USA,NCAA,"O/U 144.5, FT including OT",Over,1.53,22,1
Soccer, Chile,Primera Division,O/U 5.5,Over,7.43,21,0
Soccer, Spain,LaLiga2,1X2,2,2.86,23,0
Handball, Poland,Superliga,AH -0.5,1,1.57,18,0
Soccer, Spain,LaLiga2,DC,X2,1.42,15,0
Soccer, Spain,LaLiga2,AH  0.25,2,2.58,20,0
Soccer, Spain,LaLiga2,DNB,2,1.94,24,0
Soccer, Switzerland,Super League,AH -1,1,3.18,19,1
Soccer, Switzerland,Super League,AH -1.75,1,5.09,19,0
Basketball, Germany,BBL,"AH -2.5, FT including OT",2,1.83,18,1
Soccer, Europe,Champions League,AH -0.75,2,1.81,19,0
Soccer, Europe,Champions League,AH -2,1,10.62,19,0
Soccer, Europe,Champions League,EH -2,1,11.77,17,0
Soccer, Europe,Champions League,AH -2,1,9.85,18,0
Soccer, South America,Copa Libertadores,AH  0.25,2,8.78,18,0
Soccer, South America,Copa Libertadores,EH  1,2,23.15,17,0
Basketball, USA,NCAA,"AH  4.5, FT including OT",2,1.56,18,1
Basketball, USA,NCAA,"AH  8.5, FT including OT",2,1.95,18,1
Soccer, Spain,LaLiga2,AH 0,2,1.99,20,0
Soccer, Spain,LaLiga2,AH  1.5,2,5.68,28,0
Soccer, Europe,Champions League,AH -1.25,1,4.37,18,0
Soccer, Europe,Champions League,AH -1.5,1,4.79,18,0
Soccer, Europe,Champions League,AH -1.75,1,6.35,19,0
Basketball, Europe,Latvia-Estonian League,"AH  9.5, FT including OT",1,1.58,18,0
Soccer, Norway,Eliteserien,EH  2,2,6.93,19,0
Soccer, Spain,LaLiga2,EH  1,2,6.25,28,0
Soccer, Spain,LaLiga2,EH  2,2,15.31,23,0
Soccer, Spain,LaLiga2,EH  1,X,4.24,19,0
Soccer, Spain,LaLiga2,EH  2,X,8.12,20,0
Soccer, Norway,Eliteserien,EH  3,2,16,18,0
Handball, Germany,2. Bundesliga,DC,X2,2.42,17,1
Handball, Germany,2. Bundesliga,DNB,2,3.23,20,1
Soccer, Spain,LaLiga2,EH  2,2,19.19,18,0
Soccer, Spain,LaLiga2,AH -0.25,2,1.65,19,0
Soccer, Europe,Champions League,EH -3,1,24.55,24,0
Handball, Germany,2. Bundesliga,1X2,2,3.42,19,1
Soccer, Spain,LaLiga2,AH  0.5,2,2.57,20,0
Soccer, Spain,Segunda Division B - Group 2,EH -1,1,10.1,25,0
Soccer, Europe,Champions League,AH -1.5,1,4.72,19,0
Soccer, Europe,Champions League,AH -1.75,1,6.35,19,0
Soccer, Europe,Champions League,AH -2.5,1,10.53,19,0
Soccer, Europe,Champions League,EH -1,1,4.56,19,0
Soccer, Germany,3. Liga,AH -1.25,1,3.18,22,1
Soccer, Germany,3. Liga,AH -1.5,1,3.61,20,1
Soccer, Germany,3. Liga,EH -1,1,3.53,20,1
Soccer, Germany,3. Liga,EH -2,1,7.87,21,0
Soccer, Germany,3. Liga,EH -3,1,18.63,27,0
Soccer, Germany,3. Liga,EH -3,X,10.78,22,0
Soccer, Spain,LaLiga2,EH  3,X,16.8,20,0
Soccer, Spain,Segunda Division B - Group 2,EH -1,X,5.68,19,1
Soccer, Asia,AFC Champions League,1X2,2,2.55,22,1
Soccer, Bolivia,Division Profesional,AH -2.5,1,1.77,18,0
Soccer, Europe,Champions League,EH -1,1,4.65,17,0
Basketball, Brazil,NBB,"AH -7.5, FT including OT",1,1.62,18,1
Soccer, Venezuela,Primera Division,EH -2,1,10.5,17,0
Soccer, Asia,AFC Champions League,AH -0.75,2,2.13,23,1
Soccer, South America,Copa Libertadores,AH 0,2,7.76,18,0
Hockey, Russia,MHL,DC,1X,2.35,14,1
Soccer, England,National League North,EH  4,2,18.2,21,0
Basketball, Europe,Euroleague Women,1X2,2,3.5,68,0
Hockey, Russia,VHL,1X2,1,2.74,14,1
Soccer, Asia,AFC Champions League,EH  2,2,10.53,25,1
Soccer, Spain,LaLiga2,AH  1.5,2,5.49,29,0
Soccer, Asia,AFC Champions League,AH  1.5,2,4.64,30,1
Soccer, Asia,AFC Champions League,AH  1,2,4.06,27,1
Soccer, Portugal,Taça de Portugal,DNB,1,5.01,21,1
Handball, Denmark,1. Division Women,1X2,2,2.02,35,1
Handball, Denmark,1. Division Women,DC,X2,1.66,29,1
Soccer, Germany,Bundesliga,DNB,1,2.66,16,1
Soccer, Spain,LaLiga2,EH -1,2,1.41,17,0
Soccer, Portugal,Taça de Portugal,EH -1,1,17.33,18,1
Handball, Denmark,1. Division Women,DNB,2,1.8,36,1
Soccer, Portugal,Taça de Portugal,AH  1.5,1,1.47,16,1
Soccer, Portugal,Taça de Portugal,EH  1,1,2.53,15,1
Soccer, Montenegro,Druga Liga,1X2,1,4.2,22,0
Soccer, Mexico,Liga MX,EH -3,1,13.11,14,1
Soccer, Norway,OBOS-ligaen,DNB,2,2.32,18,0
Hockey, Belarus,Extraleague,AH  0.5,2,1.4,21,1
Hockey, Belarus,Extraleague,AH  1,2,1.51,23,1
Hockey, Belarus,Extraleague,AH  1.5,2,1.74,26,0
Hockey, Belarus,Extraleague,AH  2,2,2.06,30,0
Hockey, Belarus,Extraleague,BTS,No,4.25,18,1
Hockey, Belarus,Extraleague,1X2,2,1.39,21,1
Basketball, Australia,WNBL Women,1X2,1,4.24,32,0
Soccer, Montenegro,Druga Liga,DC,1X,1.61,21,0
Soccer, Germany,Bundesliga,1X2,1,3.58,16,0
Hockey, Russia,MHL,DC,1X,2.25,20,1
Soccer, France,Ligue 1,O/U 6.5,Over,35.5,18,0
Hockey, Russia,MHL,1X2,1,4.38,24,1
Soccer, Spain,LaLiga2,AH  1,2,4.65,34,0
Hockey, Austria,ICE Hockey League,DNB,2,1.99,19,1
Soccer, Sweden,Division 1 - Relegation,DC,1X,1.37,18,1
Soccer, Spain,LaLiga2,AH  0.75,2,3.31,24,0
Basketball, Europe,Euroleague Women,"AH  15.5, FT including OT",2,1.59,19,1
Soccer, Romania,Liga 2,DC,X2,1.79,20,1
Soccer, Sweden,Division 1 - Relegation,1X2,1,3.07,14,0
Soccer, Portugal,Taça de Portugal,O/U 0.5,Under,10.78,17,0
Soccer, Portugal,Taça de Portugal,1X2,X,3.72,18,0
Soccer, Asia,AFC Champions League,EH  4,2,11.38,20,0
Soccer, Germany,Bundesliga,EH -1,1,7.16,16,0
Soccer, Germany,Bundesliga,EH -3,1,33,15,0
Soccer, Germany,Bundesliga,EH  2,X,18,14,0
Hockey, Belarus,Extraleague,AH  2.5,2,2.49,18,0
Soccer, Turkey,2. Lig White Group,DNB,2,6.33,16,0
Soccer, Kosovo,Superliga,1X2,2,7.11,19,0
Soccer, Turkey,2. Lig Red Group,1X2,1,2.11,15,1
Soccer, Turkey,2. Lig White Group,1X2,2,3.04,18,0
Soccer, Turkey,2. Lig White Group,1X2,1,2.73,18,1
Soccer, Turkey,2. Lig White Group,1X2,2,3.2,15,0
Soccer, Turkey,2. Lig Red Group,DNB,1,1.56,13,1
Soccer, Turkey,2. Lig Red Group,DNB,2,3.52,17,0
Soccer, Turkey,2. Lig White Group,DNB,2,2.39,14,0
Soccer, Turkey,2. Lig White Group,DNB,2,2.24,18,0
Soccer, Turkey,2. Lig White Group,DNB,2,2.37,14,1
Soccer, Germany,Bundesliga,AH -0.75,1,4.55,17,0
Soccer, Kosovo,Superliga,DC,X2,2.7,20,0
Soccer, Turkey,2. Lig Red Group,DC,X2,1.93,15,0
Soccer, Germany,Bundesliga,AH -0.5,1,3.56,15,0
Soccer, Germany,Bundesliga,EH -2,1,17.43,14,0
Soccer, Asia,AFC Champions League,O/U 5,Over,6.11,13,0
Soccer, Portugal,Taça de Portugal,O/U 1.5,Under,3.24,16,0
Soccer, Asia,AFC Champions League,EH -3,1,17.5,14,0
Soccer, Turkey,2. Lig Red Group,1X2,X,3.31,14,0
Basketball, Australia,WNBL Women,1X2,X,17.01,17,0
Soccer, Asia,AFC Champions League,AH  1.5,2,10.25,14,0
Soccer, Turkey,2. Lig White Group,DNB,1,1.99,19,1
Basketball, Europe,Euroleague Women,"AH  17, FT including OT",2,1.76,19,1
Hockey, Russia,MHL,1X2,X,4.58,15,0
Hockey, Russia,MHL,1X2,1,4.75,14,1
Hockey, Russia,MHL,AH  0.5,1,2.32,21,1
Hockey, Russia,VHL,AH -0.5,1,2.76,14,1
Hockey, Russia,MHL,AH  1,1,1.96,18,1
Hockey, Russia,VHL,AH  1,2,3.31,17,1
Soccer, Brazil,Serie A,EH  1,2,4.81,14,0
Hockey, Russia,MHL,AH  1,1,2.06,14,1
Soccer, Europe,Europa League,AH -3.25,1,4.52,17,0
Hockey, Russia,VHL,AH -1.5,1,4.15,15,0
Soccer, Germany,Bundesliga,AH 0,2,4.65,14,1
Hockey, Russia,VHL,AH 0,2,1.92,16,1
Basketball, Australia,WNBL Women,"AH  7.5, FT including OT",1,1.96,13,0
Soccer, Germany,Bundesliga,AH -1,1,6.35,14,0
Basketball, Europe,Euroleague Women,"AH  16.5, FT including OT",2,1.8,13,1
Soccer, Montenegro,Druga Liga,1X2,1,1.57,13,1
Soccer, France,National,O/U 5.5,Over,10.61,21,0
Soccer, Europe,Europa League,EH -5,1,22.25,16,0
Soccer, Europe,Europa League,EH -5,X,14.21,15,0
American Football, USA,NCAA,"AH  9, FT including OT",1,1.62,17,0
Hockey, Russia,MHL,AH  1.5,1,1.72,16,1
Hockey, Russia,MHL,AH  2,1,1.45,16,1
Soccer, Europe,Europa League,AH -3,1,4.05,17,0
Soccer, Venezuela,Primera Division,BTS,Yes,1.76,17,0
Soccer, Asia,AFC Champions League,AH  3,2,5.24,13,0
Soccer, Asia,AFC Champions League,EH  3,2,5.83,16,0
Hockey, Czech Republic,Extraliga,EH  1,2,6.75,33,0
Soccer, Spain,LaLiga2,AH -1,1,5.38,13,0
Soccer, Kuwait,Premier League,O/U 0.5,Under,9.79,18,0
Soccer, Kuwait,Premier League,BTS,No,1.73,15,1
Soccer, Sweden,Allsvenskan,O/U 6.5,Over,24.71,15,0
Soccer, Sweden,Allsvenskan,O/U 6.5,Over,10.33,43,0
Soccer, Brazil,Serie A,EH -3,X,8.79,20,0
Hockey, Russia,MHL,EH  1,1,2.27,16,1
Soccer, Turkey,2. Lig Red Group,O/U 3.5,Over,3.12,16,1
Soccer, Turkey,2. Lig Red Group,EH -1,2,1.92,15,0
Tennis, Portugal,Maia Challenger Men,O/U 21.5 Games,Over,1.59,15,0
Soccer, Brazil,Serie A,EH -3,1,15.79,29,0
Soccer, Turkey,2. Lig Red Group,O/U 4.5,Over,5.45,20,0
Soccer, Turkey,2. Lig Red Group,O/U 5.5,Over,9.65,15,0
Soccer, Turkey,2. Lig Red Group,EH -2,1,7.75,26,1
Soccer, Kuwait,Premier League,O/U 1.5,Under,3.48,15,1
Soccer, England,League One,EH  2,2,19.43,14,0
Soccer, Greece,Super League,EH  2,2,15.35,14,0
Soccer, Turkey,2. Lig Red Group,EH -1,1,3.9,19,1
Soccer, Kuwait,Premier League,O/U 2.5,Under,1.84,15,1
Soccer, Brazil,Serie A,EH -2,1,6.38,20,0
Soccer, England,Professional Development League,DC,1X,1.17,18,0
Soccer, England,Professional Development League,DNB,1,1.23,27,0
Soccer, England,Professional Development League,1X2,1,1.97,13,0
Soccer, Europe,Europa League,O/U 0.5,Under,21.33,15,0
Soccer, India,ISL,O/U 0.5,Under,9,19,0
Soccer, Turkey,2. Lig White Group,1X2,2,7.94,17,0
Soccer, Europe,Champions League,EH -3,1,9.15,20,0
Soccer, Portugal,Taça de Portugal,EH  2,1,1.48,15,1
Soccer, Portugal,Taça de Portugal,EH -1,X,7.83,16,0
Soccer, Jordan,Premier League,O/U 0.5,Under,7.34,16,0
Soccer, Brazil,Brasileiro U20,DNB,1,2.54,14,1
Soccer, Europe,Champions League,EH -2,1,5.49,14,0
Soccer, Portugal,Taça de Portugal,AH  1,2,1.7,16,0
Soccer, Portugal,Taça de Portugal,EH  2,2,3.79,18,0
Soccer, Asia,AFC Champions League,AH  3.5,2,6.02,13,0
Soccer, Jordan,Premier League,DC,1X,1.71,20,0
Hockey, Norway,Fjordkraft-ligaen,O/U 4.5,Under,3.3,18,0
Soccer, Europe,Champions League,AH -3.5,1,8.58,20,0
Hockey, Russia,MHL,AH  0.5,1,2.43,15,1
Soccer, Turkey,2. Lig Red Group,O/U 2.5,Over,1.69,17,1
Soccer, Jordan,Premier League,DNB,1,3.17,17,0
