sport,championat,league,E,status,coefficient,percent,odd1,oddX,odd2,won
Soccer, Paraguay,Primera Division,AH,2,3.86,30.0,1.73,3.64,4.43,lost
Soccer, Europe,Euro Women,1X2,X,7.19,21.0,1.2,5.87,13.46,lost
Soccer, Europe,Europa League,AH,2,1.61,23.0,1.79,3.75,4.6,won
Soccer, Peru,Liga 2,EH,2,5.29,35.0,4.19,3.88,1.71,lost
Soccer, Europe,Euro Women,1X2,X,7.2,21.0,1.2,5.87,13.46,lost
Soccer, Jordan,Premier League,DNB,1,1.67,20.0,2.43,3.01,2.94,lost
Hockey, Norway,Fjordkraft-ligaen,AH,1,3.77,20.0,1.41,5.77,5.17,lost
Hockey, Norway,Fjordkraft-ligaen,EH,1,3.81,29.0,1.41,5.56,5.33,lost
Soccer, Bulgaria,Parva liga,O/U,Under,8.5,20.0,1.68,3.53,5.02,lost
Hockey, Norway,Fjordkraft-ligaen,AH,1,3.27,22.0,1.41,5.77,5.17,lost
Hockey, Austria,ICE Hockey League,EH,1,1.63,21.0,1.35,5.98,6.08,won
Soccer, Europe,Europa League,1X2,2,2.33,20.0,3.22,3.42,2.33,won
Soccer, Spain,LaLiga2,EH,2,37.4,24.0,2.65,2.9,3.07,lost
Soccer, Spain,LaLiga2,EH,X,8.57,23.0,2.65,2.9,3.07,lost
Soccer, Serbia,Super Liga,O/U,Over,5.06,14.0,1.63,3.95,4.67,lost
Soccer, Romania,Liga 2,DNB,1,2.06,20.0,2.97,2.9,2.51,won
Soccer, Europe,Europa League,EH,2,50.8,25.0,1.49,4.33,7.66,lost
Soccer, Europe,Europa League,EH,2,2.07,22.0,1.8,3.76,4.7,won
Soccer, Europe,Europa League,EH,2,15.46,22.0,6.4,4.91,1.49,lost
Soccer, Europe,Europa League,EH,2,13.07,20.0,2.8,3.33,2.71,lost
Hockey, Norway,Fjordkraft-ligaen,AH,1,2.29,21.0,1.41,5.77,5.17,lost
Hockey, Norway,Fjordkraft-ligaen,EH,1,2.31,20.0,1.41,5.56,5.33,lost
Soccer, Romania,Liga 2,DNB,1,2.11,18.0,2.97,2.9,2.51,won
Soccer, Europe,Europa League,EH,2,50.8,25.0,1.49,4.33,7.66,lost
Hockey, Austria,ICE Hockey League,AH,1,3.2,23.0,1.36,6.17,5.72,won
Soccer, Peru,Liga 2,AH,2,2.34,24.0,4.2,3.84,1.7,lost
Soccer, Peru,Liga 2,AH,2,2.91,25.0,4.2,3.84,1.7,lost
Soccer, Kuwait,Premier League,1X2,2,12.25,21.0,1.22,5.5,11.17,lost
Soccer, Peru,Liga 2,AH,2,2.68,31.0,4.2,3.84,1.7,lost
Soccer, Italy,Serie C - Group C,O/U,Over,4.9,21.0,4.54,3.73,1.69,won
Soccer, France,Ligue 1,O/U,Over,14.31,17.0,3.19,3.27,2.41,lost
Soccer, Europe,Europa League,AH,2,1.87,21.0,1.79,3.75,4.6,won
Soccer, Europe,Europa League,EH,X,6.33,22.0,1.8,3.76,4.7,lost
Soccer, Europe,Europa League,EH,X,25.3,26.0,1.8,3.76,4.7,won
Soccer, Peru,Liga 2,AH,2,2.13,31.0,4.2,3.84,1.7,lost
Soccer, Moldova,Divizia Nationala,BTS,Yes,2.18,18.0,1.32,5.05,7.51,won
Rugby Union, France,Top 14,AH,1,3.4,28.0,1.11,30.57,6.27,lost
Hockey, Austria,ICE Hockey League,AH,1,1.44,20.0,1.36,6.17,5.72,won
Soccer, Europe,Europa League,EH,X,25.3,23.0,1.8,3.76,4.7,won
Hockey, Austria,ICE Hockey League,AH,1,1.65,18.0,1.36,6.17,5.72,won
Soccer, Colombia,Primera A,EH,1,6.78,20.0,1.87,3.32,4.25,won
Soccer, Jordan,Premier League,EH,1,1.71,21.0,3.46,3.24,2.05,won
Soccer, Moldova,Divizia Nationala,BTS,Yes,2.11,21.0,1.32,5.05,7.51,won
Soccer, Europe,Europa League,AH,2,4.03,22.0,3.21,3.37,2.3,won
Soccer, Paraguay,Primera Division,AH,2,1.75,21.0,1.73,3.64,4.43,won
Soccer, Moldova,Divizia Nationala,1X2,2,8.99,19.0,1.32,5.05,7.51,lost
Soccer, Romania,Liga 2,1X2,1,3.03,18.0,2.97,2.9,2.51,won
Soccer, Moldova,Divizia Nationala,1X2,2,8.5,23.0,1.32,5.05,7.51,lost
Soccer, Peru,Liga 2,1X2,2,1.63,20.0,4.19,3.88,1.71,lost
Soccer, China,FA Cup,1X2,2,4.68,33.0,1.27,6.14,8.32,lost
Soccer, Europe,Europa League,EH,X,19.42,25.0,3.73,4.02,1.94,lost
Soccer, Europe,Europa League,AH,2,2.9,31.0,3.71,3.97,1.92,lost
Soccer, Europe,Europa League,AH,2,3.65,25.0,3.71,3.97,1.92,lost
Soccer, Europe,Europa League,EH,2,26.22,21.0,3.22,3.42,2.33,lost
Soccer, Moldova,Divizia Nationala,O/U,Over,2.78,18.0,1.32,5.05,7.51,lost
Soccer, Moldova,Divizia Nationala,DNB,2,6.82,19.0,1.32,5.05,7.51,won
Soccer, Europe,Europa League,AH,2,2.1,20.0,1.79,3.75,4.6,won
Soccer, Romania,Liga 2,O/U,Under,2.76,24.0,1.66,3.56,4.86,won
Soccer, Romania,Liga 2,O/U,Under,2.76,24.0,1.66,3.56,4.86,won
Soccer, Peru,Liga 2,AH,2,4.32,38.0,4.2,3.84,1.7,lost
Soccer, Peru,Liga 2,AH,2,4.56,34.0,4.2,3.84,1.7,lost
Soccer, Peru,Liga 2,EH,X,4.8,21.0,4.19,3.88,1.71,lost
Soccer, Paraguay,Primera Division,AH,2,1.73,19.0,1.73,3.64,4.43,won
Hockey, Denmark,Metal Ligaen,AH,1,2.39,19.0,2.03,4.18,2.94,lost
Soccer, Saudi Arabia,Saudi Professional League,AH,1,2.27,20.0,1.35,4.7,8.07,won
Soccer, Saudi Arabia,Saudi Professional League,AH,1,2.58,21.0,1.35,4.7,8.07,lost
Soccer, Europe,Europa League,AH,2,4.66,19.0,6.32,4.83,1.48,lost
Soccer, Europe,Europa League,EH,2,3.58,19.0,6.4,4.91,1.49,lost
Soccer, Colombia,Primera A,AH,1,6.49,19.0,1.87,3.26,4.27,won
Soccer, Saudi Arabia,Saudi Professional League,AH,1,2.58,21.0,1.35,4.7,8.07,lost
Soccer, Europe,Europa League,AH,2,2.96,21.0,6.32,4.83,1.48,won
Soccer, Europe,Europa League,AH,2,4.66,21.0,6.32,4.83,1.48,lost
Soccer, Peru,Liga 2,AH,2,1.5,22.0,4.2,3.84,1.7,lost
Soccer, Moldova,Divizia Nationala,O/U,Over,2.68,20.0,1.32,5.05,7.51,lost
Soccer, Peru,Liga 2,EH,X,4.74,22.0,4.19,3.88,1.71,lost
Soccer, Israel,Leumit League,EH,1,3.6,18.0,2.46,2.82,3.12,won
Soccer, Spain,LaLiga2,EH,X,8.57,18.0,2.65,2.9,3.07,lost
Hockey, Switzerland,National League,EH,2,6.11,19.0,2.42,4.21,2.39,lost
Hockey, Switzerland,National League,EH,2,12.0,18.0,2.42,4.21,2.39,lost
Soccer, Peru,Liga 2,EH,2,1.66,19.0,2.24,3.3,3.06,won
Soccer, Jordan,Premier League,1X2,1,2.35,21.0,2.43,3.01,2.94,lost
Hockey, Switzerland,National League,AH,2,5.22,19.0,2.41,4.38,2.36,lost
Soccer, Europe,Europa League,AH,2,3.59,19.0,6.32,4.83,1.48,lost
Soccer, Spain,LaLiga2,AH,2,1.67,20.0,2.64,2.9,3.02,lost
Soccer, Europe,Europa League,EH,2,28.13,21.0,5.55,4.22,1.63,lost
Soccer, Europe,Europa League,AH,2,3.59,20.0,6.32,4.83,1.48,lost
Soccer, Europe,Europa League,AH,2,6.27,21.0,6.32,4.83,1.48,lost
Soccer, Europe,Europa League,EH,2,3.55,21.0,6.4,4.91,1.49,lost
Soccer, Jordan,Premier League,AH,1,1.58,21.0,3.43,3.23,2.04,won
Soccer, Europe,Europa League,AH,2,5.03,21.0,2.75,3.25,2.71,lost
Soccer, France,Ligue 1,O/U,Under,14.46,25.0,1.41,5.15,8.02,lost
Hockey, Switzerland,National League,AH,2,5.55,19.0,2.41,4.38,2.36,lost
Soccer, Europe,Europa League,EH,2,12.48,22.0,5.55,4.22,1.63,lost
Soccer, Peru,Liga 2,EH,2,6.74,32.0,2.24,3.3,3.06,lost
Soccer, Peru,Liga 2,EH,X,5.23,21.0,2.24,3.3,3.06,lost
Hockey, Russia,MHL,1X2,2,3.77,20.0,1.61,4.69,4.2,won
Soccer, Spain,LaLiga2,O/U,Under,4.12,18.0,2.29,2.81,3.93,lost
Soccer, Europe,Europa League,AH,2,4.94,21.0,5.56,4.2,1.6,lost
Soccer, Europe,Europa League,AH,2,10.3,21.0,5.56,4.2,1.6,lost
Soccer, Europe,Europa League,AH,2,5.91,20.0,2.27,3.61,3.08,lost
Soccer, Colombia,Primera A,O/U,Under,1.63,16.0,2.68,2.72,3.02,lost
Handball, Romania,Liga Nationala,1X2,2,10.19,19.0,1.07,17.4,9.68,lost
Soccer, Israel,Leumit League,AH,1,2.68,21.0,2.46,2.73,3.13,won
Soccer, Europe,Europa League,AH,2,4.42,20.0,5.56,4.2,1.6,lost
Soccer, Europe,Europa League,AH,1,10.29,19.0,1.11,10.2,22.33,lost
Soccer, Peru,Liga 1,1X2,1,1.95,26.0,2.47,3.37,2.7,lost
Hockey, Canada,QMJHL,1X2,2,2.0,18.0,2.08,4.26,2.72,won
Soccer, Peru,Liga 1,DNB,1,1.47,23.0,2.47,3.37,2.7,won
Soccer, Peru,Liga 1,EH,1,3.35,35.0,2.47,3.37,2.7,lost
Soccer, Europe,Europa League,O/U,Under,10.09,16.0,1.49,4.33,7.66,lost
Soccer, Peru,Liga 1,DNB,2,1.93,25.0,2.12,3.55,3.07,lost
Soccer, Europe,Europa League,EH,2,30.6,24.0,6.4,4.91,1.49,lost
Rugby Union, New Zealand,Mitre 10 Cup,1X2,X,15.63,16.0,1.68,22.25,2.31,lost
Soccer, Peru,Liga 1,O/U,Under,14.82,21.0,2.12,3.55,3.07,lost
Soccer, Peru,Liga 1,DC,X2,1.49,15.0,2.12,3.55,3.07,lost
Soccer, Peru,Liga 1,EH,2,11.21,36.0,2.12,3.55,3.07,lost
Soccer, Peru,Liga 1,1X2,2,2.81,26.0,2.12,3.55,3.07,lost
Soccer, Saudi Arabia,Saudi Professional League,O/U,Over,7.5,17.0,1.36,4.74,7.25,lost
Soccer, Peru,Liga 1,1X2,1,1.63,19.0,1.88,3.55,3.85,lost
Soccer, Europe,Europa League,1X2,X,4.23,21.0,1.49,4.33,7.66,lost
Soccer, Peru,Liga 1,AH,1,1.88,25.0,2.55,3.35,2.61,lost
Soccer, Peru,Liga 1,EH,X,5.21,26.0,2.47,3.37,2.7,lost
Soccer, Europe,Europa League,AH,2,1.69,21.0,3.21,3.37,2.3,won
Soccer, Europe,Europa League,EH,X,13.3,21.0,3.22,3.42,2.33,won
Soccer, Ecuador,Liga Pro,DNB,2,3.42,20.0,1.58,4.26,4.88,lost
Soccer, Peru,Liga 1,EH,2,5.05,29.0,2.12,3.55,3.07,lost
Soccer, Peru,Liga 1,EH,X,4.31,19.0,2.12,3.55,3.07,lost
Soccer, Peru,Liga 1,EH,X,7.16,24.0,2.12,3.55,3.07,lost
Handball, Europe,Champions League 2020/2021,1X2,2,4.29,19.0,1.35,10.45,4.37,lost
Soccer, Europe,Europa League,AH,2,5.46,23.0,1.48,4.24,7.56,lost
Soccer, Europe,Europa League,O/U,Under,10.39,18.0,5.14,3.82,1.75,lost
Soccer, Europe,Europa League,O/U,Over,12.5,16.0,6.4,4.91,1.49,lost
Handball, France,Lidl Starligue,1X2,2,4.17,22.0,1.33,10.1,4.35,lost
Soccer, Europe,Europa League,AH,2,2.06,24.0,1.48,4.24,7.56,won
Soccer, Europe,Europa League,AH,2,3.55,25.0,1.48,4.24,7.56,lost
Soccer, Europe,Europa League,EH,2,2.67,24.0,1.49,4.33,7.66,lost
Soccer, Europe,Europa League,EH,2,18.95,28.0,1.49,4.33,7.66,lost
Soccer, Europe,Europa League,EH,X,8.61,22.0,1.49,4.33,7.66,lost
Soccer, Europe,Europa League,EH,X,21.45,27.0,1.49,4.33,7.66,lost
Soccer, Europe,Europa League,O/U,Under,8.76,18.0,5.14,3.82,1.75,lost
Soccer, Europe,Europa League,O/U,Under,9.77,18.0,1.93,3.7,4.09,lost
Soccer, Peru,Liga 1,AH,1,1.7,23.0,2.55,3.35,2.61,lost
Soccer, Spain,LaLiga,1X2,2,10.58,18.0,1.4,4.73,9.59,lost
Soccer, Europe,Europa League,AH,2,2.73,20.0,1.48,4.24,7.56,lost
Soccer, Europe,Europa League,AH,2,6.82,20.0,1.48,4.24,7.56,lost
Soccer, Europe,Europa League,AH,2,2.39,19.0,1.48,4.24,7.56,lost
Soccer, Paraguay,Primera Division,AH,2,3.16,26.0,1.73,3.64,4.43,won
Soccer, Paraguay,Primera Division,AH,2,2.4,21.0,1.73,3.64,4.43,won
Soccer, Jordan,Premier League,DNB,1,2.03,19.0,3.14,2.8,2.44,lost
Soccer, Europe,Europa League,O/U,Over,21.64,19.0,5.55,4.22,1.63,lost
Soccer, Peru,Liga 1,DNB,2,3.1,17.0,1.88,3.55,3.85,won
Soccer, Jordan,Premier League,AH,1,1.73,20.0,2.36,3.02,2.98,lost
Hockey, Sweden,HockeyEttan Ostra,1X2,2,6.7,16.0,1.18,7.89,8.38,won
Hockey, Russia,KHL,AH,1,7.09,24.0,4.87,4.73,1.56,lost
Soccer, Europe,Europa League,EH,X,20.75,19.0,6.4,4.91,1.49,lost
Soccer, Peru,Liga 1,EH,1,5.56,19.0,1.88,3.55,3.85,lost
Hockey, Russia,MHL,DNB,2,3.0,21.0,1.61,4.69,4.2,won
Soccer, Turkey,Turkish Cup,EH,1,4.46,21.0,1.49,4.26,6.29,won
Soccer, Peru,Liga 1,AH,1,1.54,21.0,2.55,3.35,2.61,won
Soccer, Peru,Liga 1,AH,2,1.94,23.0,2.12,3.43,3.07,lost
Handball, Romania,Liga Nationala,1X2,X,16.67,18.0,1.07,17.4,9.68,lost
Soccer, Venezuela,Primera Division,DNB,2,1.25,18.0,5.72,3.66,1.59,won
Soccer, Peru,Liga 1,EH,1,2.64,19.0,1.88,3.55,3.85,lost
Soccer, Peru,Liga 1,AH,1,2.14,20.0,2.55,3.35,2.61,lost
Soccer, Peru,Liga 1,AH,2,1.66,20.0,2.12,3.43,3.07,lost
Soccer, Peru,Liga 1,AH,2,2.19,24.0,2.12,3.43,3.07,lost
Soccer, Peru,Liga 1,EH,X,9.42,20.0,2.47,3.37,2.7,lost
Soccer, Peru,Liga 1,AH,2,1.48,20.0,2.12,3.43,3.07,lost
Soccer, Peru,Liga 1,AH,2,2.45,22.0,2.12,3.43,3.07,lost
Soccer, Europe,Europa League,AH,2,1.98,20.0,3.21,3.37,2.3,won
Soccer, England,Premier League,AH,2,8.8,21.0,2.01,3.68,3.79,lost
Soccer, Europe,Europa League,O/U,Over,15.37,19.0,3.73,4.02,1.94,lost
Soccer, China,FA Cup,AH,1,3.2,21.0,1.28,5.31,9.36,lost
Soccer, China,FA Cup,AH,1,7.39,22.0,1.28,5.31,9.36,lost
Soccer, China,FA Cup,EH,1,3.78,21.0,1.27,5.63,9.38,lost
Soccer, China,FA Cup,EH,1,8.12,19.0,1.27,5.63,9.38,lost
Rugby Union, South Africa,Currie Cup,1X2,2,6.62,18.0,1.09,36.5,7.41,lost
Soccer, Europe,Euro Women,1X2,X,4.49,19.0,8.31,4.56,1.36,lost
Soccer, China,FA Cup,AH,1,3.49,27.0,1.28,5.31,9.36,lost
Soccer, China,FA Cup,EH,1,1.98,21.0,1.27,5.63,9.38,lost
Soccer, China,FA Cup,EH,1,14.6,26.0,1.27,5.63,9.38,lost
Soccer, China,FA Cup,EH,X,10.15,23.0,1.27,5.63,9.38,lost
Soccer, Europe,Euro Women,O/U,Under,2.71,27.0,8.31,4.56,1.36,lost
Soccer, Ecuador,Liga Pro,O/U,Under,13.5,18.0,1.58,4.26,4.88,lost
Soccer, Europe,Euro Women,EH,1,2.72,25.0,8.31,4.56,1.36,lost
Soccer, Europe,Euro Women,EH,1,17.44,20.0,8.31,4.56,1.36,lost
Rugby Union, France,Top 14,DNB,2,4.81,19.0,1.24,25.0,3.97,lost
Soccer, Europe,Europa League,EH,1,13.64,20.0,2.86,3.48,2.53,lost
Soccer, Europe,Europa League,DNB,1,5.05,21.0,6.82,4.9,1.47,lost
Soccer, Europe,Europa League,EH,1,44.63,22.0,6.82,4.9,1.47,lost
Rugby Union, France,Top 14,1X2,2,5.08,19.0,1.24,25.0,3.97,lost
Soccer, Europe,Europa League,1X2,1,6.8,21.0,6.82,4.9,1.47,lost
Soccer, Europe,Europa League,EH,1,14.99,25.0,6.82,4.9,1.47,lost
Soccer, Europe,Europa League,EH,1,31.63,20.0,2.86,3.48,2.53,lost
Soccer, Europe,Europa League,AH,1,5.12,22.0,6.76,4.8,1.46,lost
Soccer, Europe,Europa League,O/U,Over,6.99,17.0,1.12,10.55,23.0,lost
Soccer, China,FA Cup,EH,1,4.32,20.0,1.27,6.14,8.32,won
Soccer, China,FA Cup,EH,1,8.9,22.0,1.27,6.14,8.32,won
Soccer, Romania,Romanian Cup,EH,2,17.33,22.0,6.5,4.36,1.43,won
Soccer, Europe,Europa League,AH,1,4.6,21.0,1.11,10.2,22.33,lost
Soccer, Romania,Romanian Cup,DNB,2,1.77,17.0,6.5,4.36,1.43,won
Soccer, Europe,Europa League,AH,1,7.88,21.0,2.19,3.71,3.19,lost
Soccer, Europe,Europa League,EH,X,17.28,20.0,6.82,4.9,1.47,lost
Soccer, Kuwait,Premier League,DNB,2,7.98,21.0,1.22,5.5,11.17,lost
Soccer, Romania,Romanian Cup,DC,X2,1.33,13.0,6.5,4.36,1.43,won
Soccer, Romania,Romanian Cup,EH,2,5.29,21.0,6.5,4.36,1.43,won
Handball, Sweden,Handbollsligan,1X2,2,15.81,28.0,1.02,25.0,16.5,lost
Soccer, Venezuela,Primera Division,1X2,2,1.74,18.0,5.72,3.66,1.59,won
Handball, Europe,European Championship Women,AH,1,1.62,17.0,1.1,15.69,9.86,lost
Hockey, Switzerland,National League,AH,2,3.14,17.0,2.41,4.38,2.36,lost
Hockey, Switzerland,National League,AH,2,3.49,17.0,2.41,4.38,2.36,lost
Soccer, Europe,Champions League,AH,2,11.21,17.0,5.71,4.84,1.53,lost
Soccer, Europe,Europa League,AH,2,1.77,19.0,1.48,4.24,7.56,won
Soccer, Europe,Europa League,AH,1,7.21,20.0,2.19,3.71,3.19,lost
Soccer, China,FA Cup,AH,1,1.64,17.0,1.28,5.31,9.36,won
Soccer, China,FA Cup,AH,1,1.88,17.0,1.28,5.31,9.36,lost
Soccer, Romania,Romanian Cup,AH,2,2.34,20.0,6.74,4.15,1.42,won
Soccer, Romania,Romanian Cup,AH,2,3.1,17.0,6.74,4.15,1.42,won
Soccer, Peru,Liga 1,EH,X,3.67,17.0,2.47,3.37,2.7,lost
Soccer, Peru,Liga 1,EH,2,8.57,19.0,3.45,3.55,1.99,lost
Hockey, Denmark,Metal Ligaen,EH,X,7.17,17.0,2.02,4.05,3.0,lost
Hockey, Switzerland,National League,EH,2,3.56,17.0,2.42,4.21,2.39,lost
Soccer, Europe,Europa League,EH,2,1.56,17.0,1.49,4.33,7.66,won
Soccer, Europe,Europa League,EH,1,10.71,17.0,1.12,10.55,23.0,lost
Soccer, Europe,Europa League,EH,1,8.83,19.0,2.18,3.73,3.26,lost
Soccer, Europe,Europa League,EH,1,19.33,17.0,2.18,3.73,3.26,lost
Soccer, Venezuela,Primera Division,EH,2,3.11,21.0,5.72,3.66,1.59,lost
Soccer, Venezuela,Primera Division,EH,2,6.46,20.0,5.72,3.66,1.59,lost
Soccer, Venezuela,Primera Division,EH,2,13.6,18.0,5.72,3.66,1.59,lost
Soccer, Romania,Romanian Cup,EH,X,7.33,19.0,6.5,4.36,1.43,lost
Soccer, Kuwait,Premier League,O/U,Under,2.53,24.0,1.22,5.5,11.17,lost
Soccer, Kuwait,Premier League,O/U,Under,1.6,13.0,1.22,5.5,11.17,lost
Rugby Union, France,Top 14,AH,1,2.4,17.0,1.11,30.57,6.27,lost
Soccer, Europe,Champions League,AH,2,3.5,17.0,5.71,4.84,1.53,won
Soccer, Europe,Champions League,AH,2,4.61,19.0,5.71,4.84,1.53,won
Soccer, Europe,Champions League,AH,2,5.15,20.0,5.71,4.84,1.53,lost
Soccer, Europe,Europa League,AH,2,1.58,17.0,1.48,4.24,7.56,won
Soccer, Europe,Europa League,AH,1,3.27,17.0,2.19,3.71,3.19,won
Soccer, Venezuela,Primera Division,AH,2,1.7,17.0,5.58,3.59,1.58,won
Soccer, Venezuela,Primera Division,AH,2,1.51,17.0,5.58,3.59,1.58,won
Soccer, China,FA Cup,EH,2,10.6,27.0,1.27,6.14,8.32,lost
Soccer, China,FA Cup,EH,X,6.8,22.0,1.27,6.14,8.32,lost
Rugby Union, France,Top 14,1X2,2,2.47,15.0,1.49,20.9,2.7,won
Soccer, Europe,Europa League,AH,1,5.27,17.0,2.19,3.71,3.19,lost
Soccer, Europe,Europa League,EH,1,3.97,17.0,2.18,3.73,3.26,lost
Soccer, Venezuela,Primera Division,EH,X,8.25,23.0,5.72,3.66,1.59,lost
Soccer, Venezuela,Primera Division,EH,X,14.6,18.0,5.72,3.66,1.59,lost
Soccer, Romania,Romanian Cup,1X2,2,2.35,19.0,6.5,4.36,1.43,won
Soccer, Europe,Europa League,EH,X,20.92,18.0,2.18,3.73,3.26,lost
Soccer, Spain,Tercera Division - Group 12,1X2,2,5.84,23.0,1.41,4.61,5.88,lost
Soccer, China,FA Cup,EH,1,1.82,15.0,1.27,5.63,9.38,lost
Hockey, Finland,Liiga,AH,2,2.13,25.0,3.69,4.38,1.77,won
Soccer, Romania,Romanian Cup,AH,2,1.51,16.0,6.74,4.15,1.42,won
Soccer, Saudi Arabia,Saudi Professional League,AH,1,1.83,21.0,1.35,4.7,8.07,won
Soccer, Europe,Champions League,AH,2,7.58,20.0,5.71,4.84,1.53,lost
Soccer, Peru,Liga 1,EH,2,1.6,19.0,2.12,3.55,3.07,lost
Handball, France,Lidl Starligue,DNB,2,3.81,16.0,1.3,10.01,4.69,lost
Handball, Spain,Liga ASOBAL,1X2,2,8.14,18.0,1.14,14.4,7.57,lost
Hockey, Germany,DEL2,1X2,2,4.34,17.0,1.45,5.42,4.88,lost
Soccer, Ecuador,Liga Pro,EH,2,9.78,22.0,1.58,4.26,4.88,lost
Soccer, Kazakhstan,Premier League,DNB,1,2.12,18.0,2.96,3.14,2.33,lost
Hockey, Finland,Liiga,AH,2,1.43,20.0,3.69,4.38,1.77,won
Soccer, Romania,Romanian Cup,EH,X,3.9,16.0,6.5,4.36,1.43,lost
Soccer, Kazakhstan,Premier League,O/U,Over,3.75,14.0,2.68,3.05,2.59,lost
Soccer, Kazakhstan,Premier League,O/U,Over,7.16,14.0,2.68,3.05,2.59,lost
Hockey, Finland,Liiga,AH,2,2.42,23.0,3.69,4.38,1.77,won
Soccer, England,Premier League 2,1X2,1,3.38,18.0,4.06,4.79,1.6,won
Soccer, South Africa,Premier League,EH,1,18.57,20.0,2.92,2.88,2.59,lost
Soccer, Romania,Romanian Cup,AH,2,4.38,19.0,6.74,4.15,1.42,won
Soccer, Ecuador,Liga Pro,1X2,2,4.46,19.0,1.58,4.26,4.88,lost
Hockey, Finland,Liiga,1X2,2,1.82,19.0,3.68,4.37,1.76,won
Hockey, Germany,DEL2,AH,1,1.63,32.0,1.2,9.75,7.06,lost
Soccer, Kazakhstan,Premier League,AH,2,2.32,16.0,4.87,3.79,1.62,won
Soccer, Kazakhstan,Premier League,EH,2,3.01,14.0,4.86,3.79,1.62,lost
Hockey, Germany,DEL2,DC,1X,1.05,17.0,1.2,10.21,7.23,won
Hockey, Germany,DEL2,AH,1,1.34,25.0,1.2,9.75,7.06,won
Hockey, Germany,DEL2,BTS,No,4.91,24.0,1.2,10.21,7.23,lost
Hockey, Germany,DEL2,1X2,1,1.22,26.0,1.2,10.21,7.23,won
Rugby Union, World,Autumn Nations Cup,DNB,2,6.04,14.0,1.06,33.5,8.04,lost
Handball, France,Lidl Starligue,1X2,2,4.4,14.0,1.3,10.01,4.69,lost
Soccer, Spain,LaLiga2,O/U,Under,5.37,16.0,2.86,2.74,3.01,lost
Soccer, Qatar,QSL,O/U,Under,12.75,27.0,1.26,5.47,9.12,lost
Soccer, Saudi Arabia,Saudi Professional League,AH,1,1.64,15.0,1.35,4.7,8.07,won
Soccer, Europe,Champions League,AH,2,8.1,19.0,5.71,4.84,1.53,lost
Soccer, England,FA Cup,EH,2,33.33,17.0,1.52,4.21,6.17,lost
Soccer, Spain,LaLiga2,O/U,Under,1.66,13.0,2.86,2.74,3.01,won
Soccer, Spain,LaLiga2,O/U,Under,5.76,13.0,2.54,2.87,3.28,lost
Soccer, Spain,LaLiga2,O/U,Under,4.54,16.0,2.54,2.87,3.28,lost
Soccer, Saudi Arabia,Saudi Professional League,EH,1,2.38,19.0,1.33,4.89,7.71,lost
Soccer, Vietnam,National League Women,O/U,Under,2.85,18.0,2.92,3.27,2.29,lost
Soccer, Vietnam,National League Women,O/U,Under,1.69,15.0,2.92,3.27,2.29,lost
Hockey, Germany,DEL2,O/U,Over,1.74,19.0,1.2,10.21,7.23,lost
Hockey, Germany,DEL2,AH,1,2.41,36.0,1.2,9.75,7.06,lost
Soccer, Kazakhstan,Premier League,EH,2,6.07,15.0,4.86,3.79,1.62,lost
Hockey, Germany,DEL2,O/U,Over,1.58,18.0,1.2,10.21,7.23,lost
Hockey, Germany,DEL2,O/U,Over,2.11,21.0,1.2,10.21,7.23,lost
Soccer, Israel,Liga Alef South,1X2,1,2.26,25.0,1.91,4.03,3.18,won
Soccer, Spain,LaLiga2,O/U,Under,1.7,13.0,2.54,2.87,3.28,lost
Soccer, England,Premier League 2,O/U,Under,3.55,16.0,4.06,4.79,1.6,won
Soccer, Scotland,League Two,EH,1,8.19,15.0,6.3,4.75,1.42,lost
Soccer, Scotland,League Two,EH,1,14.67,17.0,6.3,4.75,1.42,lost
Handball, Sweden,Handbollsligan,1X2,X,21.43,13.0,1.02,25.0,16.5,lost
Soccer, Europe,Euro Women,1X2,X,14.89,13.0,1.03,16.98,27.25,lost
Hockey, Finland,Liiga,AH,2,3.58,20.0,3.69,4.38,1.77,lost
Soccer, Saudi Arabia,Saudi Professional League,EH,1,4.56,23.0,1.33,4.89,7.71,lost
Soccer, Algeria,Ligue 1,1X2,X,2.64,14.0,2.8,2.7,2.77,won
Hockey, Finland,Liiga,AH,2,1.78,16.0,3.69,4.38,1.77,won
Soccer, Portugal,Liga Revelacao U23,DC,X2,1.19,13.0,3.8,3.7,1.82,won
Soccer, Portugal,Liga Revelacao U23,DNB,2,1.3,21.0,3.8,3.7,1.82,won
Soccer, Europe,Europa League,1X2,2,6.51,24.0,1.31,5.59,9.65,lost
Hockey, Finland,Liiga,DNB,2,1.42,17.0,3.68,4.37,1.76,won
Hockey, Austria,ICE Hockey League,1X2,1,1.61,14.0,1.72,4.51,3.7,won
Soccer, Portugal,Liga Revelacao U23,1X2,2,1.68,23.0,3.8,3.7,1.82,lost
Soccer, Israel,Liga Alef North,DC,X2,1.35,16.0,4.78,3.6,1.69,won
Soccer, China,FA Cup,AH,1,2.6,17.0,1.28,5.31,9.36,lost
Soccer, Israel,Liga Alef North,1X2,2,2.55,21.0,4.78,3.6,1.69,lost
Soccer, Asia,AFC Champions League,EH,2,13.17,17.0,7.84,5.01,1.38,lost
Soccer, Saudi Arabia,Saudi Professional League,EH,X,4.3,14.0,1.33,4.89,7.71,lost
Soccer, China,FA Cup,AH,1,2.17,13.0,1.28,5.31,9.36,lost
